text_raw,label,actual,pred_l2,pred_no_reg,which_correct
"membuang daging keledai jinak baik yang masih mentah maupun matang, dan setelah itu beliau tidak memerintahkan kami untuk menyantapnya.",larangan,Positif,Negatif,Positif,No Reg
Laksanakanlah shaum tiga hari atau bershadaqah sebanyak faraq (tiga sha') terhadap enam orang atau berqurban dengan yang mudah buatmu.,anjuran,Positif,Negatif,Positif,No Reg
"Apakah kamu tidak tahu bahwa itu adalah ruqyah? Dan kalian telah mendapatkan imbalan darinya, maka bagilah dan berilah bagian untukku.",anjuran,Negatif,Negatif,Positif,L2
"Makanlah daging kurban selama tiga hari. Sementara Abdullah makan daging kurban tersebut dengan minyak, ketika dia kembali dari Mina.",larangan,Positif,Negatif,Positif,No Reg
Rasulullah memerintahkan aku agar menyedekahkan apa yang ada diatas punggung unta (pelana) yang kami sembelih begitu juga kulitnya.,anjuran,Positif,Negatif,Positif,No Reg
"Apabila seorang wanita bermalam sementara ia tidak memenuhi ajakan suaminya di tempat tidur, maka Malaikat melaknatnya hingga pagi.",larangan,Positif,Negatif,Positif,No Reg
"Biarkanlah dia, dan guyurlah air kencingnya dengan seember air, hanyasanya kalian diutus untuk memudahkan bukan untuk mempersulit.",anjuran,Negatif,Negatif,Positif,L2
"di hari 'Asyura, siapa yang terlanjur makan hendaklah menyempurnakan sisa harinya, dan siapa yang belum makan hendaklah berpuasa.",informasi,Positif,Positif,Negatif,L2
Nabi telah melarang memakan dua butir kurma sekaligus kecuali bila seorang dari kalian meminta idzin saudaranya terlebih dahulu.,informasi,Negatif,Positif,Negatif,No Reg
selamanya syetan tidak akan bertemu denganmu di satu jalan yang kamu lewati melainkan syetan akan melewati jalan selain jalanmu.,anjuran,Negatif,Negatif,Positif,L2
"Celaka kamu wahai Anjsyah, hati-hatilah kamu jika mengawal sesuatu yang mudah pecah (maksudnya adalah wanita karena lemahnya).",anjuran,Negatif,Negatif,Positif,L2
"Khamr itu terbuat dari lima jenis, yaitu dari kismis, tamr (kurma kering), hinthah (biji gandum), tepung, dan (perasan) madu.",larangan,Positif,Negatif,Positif,No Reg
Siapa yang menjual pohon kurma yang telah dikawinkan maka buahnya nanti menjadi hak penjual kecuali disyaratkan oleh pembeli.,larangan,Negatif,Negatif,Positif,L2
Siapa yang menjual pohon kurma yang telah dikawinkan maka buahnya nanti menjadi hak penjual kecuali disyaratkan oleh pembeli.,larangan,Negatif,Negatif,Positif,L2
Berilah nama dengan namaku tapi jangan memberi julukan dengan julukan aku karena aku adalah Qasim (orang yang membagi-bagi) .,anjuran,Positif,Negatif,Positif,No Reg
Berilah nama dengan namaku tapi jangan memberi julukan dengan julukan aku karena aku adalah Qasim (orang yang membagi-bagi) .,larangan,Positif,Negatif,Positif,No Reg
Rasulullah melarang orang kota menjual untuk orang desa: Hadits ini telah dikomentari oleh Ibnu 'Abbas Radhiyallahu'anhuma.,informasi,Negatif,Positif,Negatif,No Reg
"Barangsiapa di pagi hari makan tujuh buah kurma 'ajwah, maka pada hari itu racun dan sihir tidak akan membahayakan dirinya.",anjuran,Positif,Negatif,Positif,No Reg
"(Sunah) fitrah itu ada lima, yaitu; khitan, mencukur bulu kemaluan, mencabut bulu ketiak, mencukur kumis dan memotong kuku.",anjuran,Positif,Negatif,Positif,No Reg
"pernah memukul peminum khamar dengan pelepah kurma dan sandal, dan Abu Bakar pernah mencambuknya sebanyak empat puluh kali.",anjuran,Negatif,Negatif,Positif,L2
"nabi memberi instruksi (agar mereka dirajam), dan akhirnya keduanya pun dirajam dekat tempat meletakkan jenazah di masjid.",anjuran,Negatif,Negatif,Positif,L2
"Aku tinggalkan dalam rumah sebatang emas dari harta shadaqah. Aku tidak mau bila sampai bermalam, maka aku bagi-bagikan.",anjuran,Negatif,Negatif,Positif,L2
Apabila datang bulan Ramadlan pintu-pintu surga dibuka sedang pintu-pintu neraka ditutup dan syaitan-syaitan dibelenggu.,anjuran,Negatif,Negatif,Positif,L2
"Tidak dosa. Orang itu berkata, lagi: Aku mencukur rambut sebelum menyembelih hewan qurban. Beliau bersabda: Tidak dosa.",anjuran,Negatif,Negatif,Positif,L2
Bilal Radhiyallahu'anhu diperintahkan untuk mengumandangkan adzan dengan pengulangan dua kali dan iqamat secara ganjil.,anjuran,Negatif,Negatif,Positif,L2
"Kiranya rahmat Allah selalu tercurah kepada Musa yang ia disakiti lebih banyak daripada ini, namun ia lantas bersabar.",anjuran,Negatif,Negatif,Positif,L2
Seorang mukmin masih dalam kelonggaran agamanya selama dia tidak menumpahkan darah haram tanpa alasan yang dihalalkan.,larangan,Negatif,Negatif,Positif,L2
"bulan terbelah menjadi dua bagian. Sebagian di atas bulan, sebagian lagi dibawahnya. Maka Nabi bersabda: Saksikanlah!",anjuran,Negatif,Negatif,Positif,L2
Berhati-hatilah kamu terhadap do'anya orang yang dizhalimi karena antara do'anya dan Allah tidak ada penghalangnya,anjuran,Negatif,Negatif,Positif,L2
"Bershadaqalah dan jangan kamu tutup rapat guci tempat menyimpan makanan itu, karena nanti Allah menutup rezekimu.",informasi,Negatif,Positif,Negatif,No Reg
"Tatkala turun ayat yang mengharamkan khamr, pada waktu itu di Madinah ada lima gelas yang berisi minuman anggur.",larangan,Positif,Negatif,Positif,No Reg
Mimpi baik yang berasal dari seorang yang shalih adalah satu bagian dari enam atau empat puluh bagian kenabian.,anjuran,Negatif,Negatif,Positif,L2
Ada dua bulan yang tidak akan kurang dalam bulan (sama bilangan harinya) yaitu bulan Ramadhan dan Dzul Hijjah.,anjuran,Negatif,Negatif,Positif,L2
"Pada anak lelaki ada kewajiban 'akikah, maka potongkanlah hewan sebagai akikah dan buanglah keburukan darinya.",anjuran,Positif,Negatif,Positif,No Reg
wajib membayar fidyah dengan memberi maka kepada orang miskin'. Ibnu Umar berkata; Ayat ini telah dimanshukh.',anjuran,Positif,Negatif,Positif,No Reg
Para shahabat-shahabatku belajar dari perkara-perkara kebaikan sedangkan aku belajar dari perkara yang buruk.,anjuran,Negatif,Negatif,Positif,L2
"Kalaulah Rasulullah Shallallahu'alaihiwasallam tidak melarang kami memohon kematian, niscaya aku memohonnya.'",larangan,Positif,Negatif,Positif,No Reg
Allah merahmati orang yang memudahkan ketika menjual dan ketika membeli dan juga orang yang meminta haknya.,anjuran,Negatif,Negatif,Positif,L2
Penyakit 'ain (yang disebabkan oleh sorotan mata yang dengki) adalah haq (benar). Dan beliau melarang tato.,anjuran,Negatif,Negatif,Positif,L2
"barangsiapa yang ingin berpuasa Asyura' hendaklah ia berpuasa, dan bagi yang tidak ingin, maka berbukalah.",informasi,Positif,Positif,Negatif,L2
Nabi melarang dari menambahkan harga barang dagangan yang mengandung unsur penipuan terhadap orang lain.,informasi,Negatif,Positif,Negatif,No Reg
